graph_id,num_nodes
556,77
557,74
558,77
559,77
560,73
561,74
562,77
563,77
564,77
565,72
566,73
567,73
568,76
569,74
570,75
571,75
572,74
573,73
574,71
575,74
576,74
577,74
578,74
579,77
580,77
581,75
582,76
583,73
584,74
585,76
586,74
587,72
588,75
589,75
590,72
591,76
592,70
593,74
594,73
595,74
596,80
597,75
598,76
599,75
600,76
601,75
602,76
603,76
604,73
605,75
606,75
607,76
608,76
609,76
610,75
611,75
612,74
613,76
614,76
615,76
616,75
617,76
618,77
619,75
620,75
621,75
622,75
623,76
624,76
625,76
626,76
627,75
628,74
629,77
630,76
631,76
632,77
633,77
634,76
635,75
636,76
637,77
638,77
639,73
640,73
641,73
642,73
643,73
644,73
645,77
646,77
647,74
648,74
649,74
650,74
651,74
652,74
653,77
654,77
655,74
656,76
657,76
658,71
659,77
660,75
661,76
662,76
663,75
664,73
665,74
666,75
667,75
668,74
669,74
670,77
671,77
672,72
673,77
674,77
675,75
676,75
677,74
678,76
679,77
680,77
681,73
682,77
683,77
684,74
685,74
686,75
687,75
688,72
689,76
690,76
691,75
692,75
693,73
694,73
695,76
696,71
697,77
698,74
699,74
700,75
701,75
702,74
703,75
704,75
705,74
706,75
707,73
708,74
709,74
710,77
711,74
712,74
713,76
714,77
715,71
716,75
717,72
718,75
719,75
720,76
721,73
722,75
723,76
724,74
725,71
726,71
727,74
728,75
729,75
730,72
731,76
732,77
733,72
734,74
735,71
736,74
737,75
738,72
739,72
740,76
741,76
742,71
743,72
744,77
745,75
746,72
747,76
748,76
749,72
750,77
751,76
752,76
753,73
754,70
755,77
756,77
757,76
758,75
759,70
760,76
761,70
762,77
763,74
764,74
765,70
766,77
767,76
768,76
769,74
770,70
771,70
772,74
773,77
774,77
775,71
776,77
777,76
778,76
779,70
780,77
781,77
782,74
783,74
784,75
785,76
786,74
787,74
788,70
789,78
790,77
791,72
792,76
793,77
794,74
795,74
796,74
797,74
798,74
799,74
800,74
801,76
802,76
803,80
804,77
805,73
806,77
807,74
808,73
809,73
810,73
811,73
812,73
813,73
814,76
815,72
816,76
817,76
818,76
819,76
820,77
821,77
822,77
823,77
824,72
825,76
826,73
827,74
828,74
829,74
830,74
831,74
832,74
833,77
834,77
835,77
836,74
837,77
838,77
839,77
840,77
841,76
842,76
843,71
844,77
845,77
846,73
847,74
848,75
849,74
850,73
851,73
852,74
853,75
854,75
855,74
856,74
857,77
858,72
859,77
860,72
861,74
862,75
863,76
864,73
865,75
866,75
867,76
868,77
869,77
870,74
871,74
872,74
873,74
874,75
875,75
876,76
877,76
878,71
879,73
880,74
881,74
882,71
883,72
884,72
885,74
886,77
887,74
888,70
889,75
890,74
891,75
892,72
893,72
894,74
895,77
896,72
897,74
898,71
899,74
900,72
901,75
902,75
903,72
904,76
905,74
906,71
907,71
908,75
909,72
910,74
911,72
912,75
913,73
914,71
915,74
916,74
917,72
918,72
919,76
920,71
921,72
922,71
923,75
924,72
925,77
926,76
927,76
928,74
929,72
930,75
931,75
932,74
933,72
934,72
935,76
936,77
937,73
938,71
939,77
940,77
941,75
942,74
943,77
944,77
945,76
946,75
947,75
948,77
949,70
950,75
951,77
952,78
953,77
954,77
955,74
956,77
957,77
958,77
959,71
960,76
961,77
962,73
963,77
964,76
965,76
966,77
967,77
968,74
969,77
970,77
971,74
972,74
973,77
974,78
975,72
976,76
977,77
978,77
979,74
980,74
981,74
982,74
983,74
984,74
985,77
986,74
987,76
988,76
989,77
990,77
991,77
992,77
993,77
994,77
995,73
996,75
997,75
998,77
999,74
